season,team_id,historical_team_id,team_name,player_id,canonical_player_id,historical_player_id,player_name,canonical_player_name,player_url,r,player,col_3,tm,g,ab,r_2,h,1b,2b,3b,hr,rbi,tbb,avg,obp,slg,kc,ks,k,bb,ibb,sf,hrfrq,3avg,tb,ab_r,hits,avg_rsp,on_b,dp_h,rc,ta,lo,fo,go,fc,cont,hs,lob,obs,lq,pa,ops,obpe,trend,s_avg,obe,fiel,h2l,h2c,h2r,avg2,row_quality,validation_reasons,manual_review_action,manual_review_notes,stats_display_allowed
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_tom_clougher,tom_clougher,tom_clougher,Tom Clougher,TOM CLOUGHER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=Tom_Clougher,75,Tom Clougher,,,14,52,20,26,23,2,1,0,20,5,500,525,577,,,1,,0,2,0.00,625,30,,17,531,1,,16.99,1.35,1,12,5,6,,14,,,543,59,1102,542,37,,,,17,34,2,525,trusted,,,,yes
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_eric_stivers,eric_stivers,eric_stivers,Eric Stivers,ERIC STIVERS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Eric_Stivers,76,Eric Stivers,,,15,46,9,23,22,0,1,0,12,2,500,521,543,,,0,,0,0,0.00,778,25,,13,591,1,,13.29,1.17,0,10,7,5,,5,,,528,48,1064,542,88,,,,13,31,2,521,trusted,,,,yes
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_sub_mal,sub_mal,sub_mal,Sub Mal,SUB MAL,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Sub_Mal,77,Sub Mal,55,,1,4,1,2,2,0,0,0,0,0,500,500,500,,,0,,0,0,0.00,500,2,,0,0,0,,1.00,1.00,0,0,1,1,,1,,,500,4,1000,500,0,,,,0,4,0,500,rejected,sub_placeholder,,,no
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_max_metz,max_metz,max_metz,Max Metz,MAX METZ,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=Max_Metz,78,Max Metz,,,23,67,28,33,20,2,0,11,43,16,493,563,1015,,,2,,5,4,6.09,750,68,,19,594,5,,39.14,2.32,0,22,3,2,,0,,,714,87,1578,621,-15,,,,38,30,1,563,trusted,,,,yes
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_jason_lew,jason_lew,jason_lew,Jason Lew,JASON LEW,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=Jason_Lew,79,Jason Lew,,,18,65,23,32,29,2,1,0,15,2,492,507,554,,,0,,0,0,0.00,400,36,,14,560,2,,16.90,1.06,0,17,7,4,,1,,,523,67,1061,537,8,,,,26,35,4,507,trusted,,,,yes
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_marty_eagan,marty_eagan,marty_eagan,Marty Eagan,MARTY EAGAN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Marty_Eagan,80,Marty Eagan,,,13,45,11,22,20,2,0,0,18,0,489,468,533,,,0,,0,2,0.00,333,24,,16,552,2,,11.19,1.00,2,10,5,3,,0,,,490,47,1001,511,-39,,,,23,21,3,468,trusted,,,,yes
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_lee_ehudin,lee_ehudin,lee_ehudin,Lee Ehudin,LEE EHUDIN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Lee_Ehudin,81,Lee Ehudin,,,13,45,10,22,18,4,0,0,7,3,489,521,578,,,3,,0,0,0.00,455,26,,4,364,4,,12.83,1.16,0,5,6,3,,3,,,540,48,1099,604,-37,,,,20,20,1,521,trusted,,,,yes
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_aidan_mach,aidan_mach,aidan_mach,Aidan Mach,AIDAN MACH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=Aidan_Mach,82,Aidan Mach,,,11,41,16,20,16,2,1,1,10,1,488,477,659,,,0,,0,2,41.00,538,27,,7,467,2,,13.51,1.33,0,10,5,4,,3,,,538,44,1136,523,1,,,,15,23,5,477,trusted,,,,yes
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_jared_kuropatkin,jared_kuropatkin,jared_kuropatkin,Jared Kuropatkin,JARED KUROPATKIN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=Jared_Kuropatkin,83,Jared Kuropatkin,,,20,68,21,33,29,3,1,0,13,1,485,486,559,,,0,,0,1,0.00,333,38,,15,441,4,,18.84,1.11,1,16,9,5,,0,,,510,70,1045,543,-31,,,,23,46,0,486,trusted,,,,yes
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_matt_justin_shupach,matt_justin_shupach,matt_justin_shupach,Matt/Justin Shupach,MATT JUSTIN SHUPACH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=Matt/Justin_Shupach,84,Matt/Justin Shupach,,,8,27,9,13,9,2,1,1,9,0,481,464,741,,,0,,0,1,27.00,583,20,,6,462,0,,9.53,1.43,1,8,2,3,,5,,,556,28,1205,464,-40,,,,5,20,3,464,trusted,,,,yes
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_shaun_spielberger,shaun_spielberger,shaun_spielberger,Shaun Spielberger,SHAUN SPIELBERGER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=Shaun_Spielberger,85,Shaun Spielberger,,,19,75,35,36,32,1,2,1,17,6,480,519,587,,,1,,0,0,75.00,182,44,,14,500,7,,23.62,1.28,1,10,10,10,,1,,,541,81,1105,605,1,,,,14,49,11,519,trusted,,,,yes
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_vincent_wolleon,vincent_wolleon,vincent_wolleon,Vincent Wolleon,VINCENT WOLLEON,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Vincent_Wolleon,86,Vincent Wolleon,,,13,42,16,20,17,1,2,0,13,2,476,489,595,,,0,,0,1,0.00,429,25,,12,571,0,,12.73,1.23,1,13,5,3,,4,,,524,45,1084,489,-24,,,,5,28,10,489,trusted,,,,yes
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_frank_coppola,frank_coppola,frank_coppola,Frank Coppola,FRANK COPPOLA,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Frank_Coppola,87,Frank Coppola,,,14,42,12,20,18,2,0,0,3,2,476,478,524,,,0,,0,2,0.00,429,22,,8,500,2,,11.27,1.09,1,14,2,3,,12,,,493,46,1002,522,-11,,,,23,21,0,478,trusted,,,,yes
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_bruce_dostal,bruce_dostal,bruce_dostal,Bruce Dostal,BRUCE DOSTAL,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=Bruce_Dostal,88,Bruce Dostal,,,17,55,12,26,23,3,0,0,24,6,473,516,527,,,0,,1,1,0.00,400,29,,17,472,3,,15.66,1.17,0,13,9,4,,0,,,520,62,1043,565,-27,,,,0,30,26,516,trusted,,,,yes
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_victor_cardona,victor_cardona,victor_cardona,Victor Cardona,VICTOR CARDONA,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=Victor_Cardona,89,Victor Cardona,,,22,72,20,34,25,3,1,5,36,1,472,455,750,,,1,,0,4,14.40,250,54,,23,523,1,,25.61,1.45,1,26,3,6,,1,,,553,77,1205,468,-63,,,,34,40,1,455,trusted,,,,yes
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_bret_hartman,bret_hartman,bret_hartman,Bret Hartman,BRET HARTMAN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Bret_Hartman,90,Bret Hartman,,,16,53,10,25,23,2,0,0,9,3,472,500,509,,,1,,0,0,0.00,429,27,,13,565,4,,13.39,1.03,0,10,7,4,,2,,,503,56,1009,571,-8,,,,25,26,1,500,trusted,,,,yes
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_ron_liebowitz,ron_liebowitz,ron_liebowitz,Ron Liebowitz,RON LIEBOWITZ,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=Ron_Liebowitz,91,Ron Liebowitz,,,21,68,13,32,30,2,0,0,17,3,471,486,500,,,2,,0,1,0.00,333,34,,14,583,2,,16.18,0.97,2,12,12,4,,2,,,491,72,986,514,9,,,,2,45,20,486,trusted,,,,yes
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_rich_fardo,rich_fardo,rich_fardo,Rich Fardo,RICH FARDO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=Rich_Fardo,92,Rich Fardo,,,14,47,9,22,20,2,0,0,16,1,468,460,511,,,1,,0,2,0.00,250,24,,12,444,0,,11.64,1.00,0,15,5,4,,0,,,477,50,971,460,-75,,,,20,28,0,460,trusted,,,,yes
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_barry_davis,barry_davis,barry_davis,Barry Davis,BARRY DAVIS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Barry_Davis,93,Barry Davis,,,12,45,15,21,19,1,1,0,5,1,467,468,533,,,0,,0,1,0.00,615,24,,5,357,2,,11.60,1.04,1,13,6,2,,5,,,490,47,1001,511,60,,,,29,17,0,468,trusted,,,,yes
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_jim_halpin,jim_halpin,jim_halpin,Jim Halpin,JIM HALPIN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Jim_Halpin,94,Jim Halpin,,,15,58,19,27,22,5,0,0,14,1,466,467,552,,,1,,0,1,0.00,455,32,,13,500,3,,15.30,1.06,3,15,9,0,,4,,,495,60,1018,517,-7,,,,19,28,11,467,trusted,,,,yes
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_fred_heismeyer,fred_heismeyer,fred_heismeyer,Fred Heismeyer,FRED HEISMEYER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Fred_Heismeyer,95,Fred Heismeyer,,,22,71,19,33,28,2,3,0,13,5,465,500,577,,,4,,0,0,0.00,500,41,,11,500,2,,21.15,1.21,2,12,11,7,,4,,,526,76,1077,526,19,,,,19,46,1,500,trusted,,,,yes
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_mike_fardo,mike_fardo,mike_fardo,Mike Fardo,MIKE FARDO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=Mike_Fardo,96,Mike Fardo,,,8,28,9,13,12,0,1,0,4,0,464,464,536,,,0,,0,0,0.00,417,15,,3,300,1,,6.96,1.00,0,10,2,2,,8,,,488,28,1000,500,-86,,,,8,18,2,464,trusted,,,,yes
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_kyle_francis,kyle_francis,kyle_francis,Kyle Francis,KYLE FRANCIS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=Kyle_Francis,97,Kyle Francis,,,16,56,11,26,23,2,1,0,13,3,464,492,536,,,1,,0,0,0.00,500,30,,12,444,1,,15.13,1.10,1,22,3,2,,8,,,506,59,1027,508,15,,,,11,44,0,492,trusted,,,,yes
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_mike_kideckel,mike_kideckel,mike_kideckel,Mike Kideckel,MIKE KIDECKEL,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=Mike_Kideckel,98,Mike Kideckel,,,16,50,17,23,20,1,2,0,10,1,460,462,560,,,1,,0,1,0.00,333,28,,9,429,7,,12.73,1.04,0,8,5,5,,0,,,494,52,1022,596,-29,,,,24,24,2,462,trusted,,,,yes
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_greg_auerbach,greg_auerbach,greg_auerbach,Greg Auerbach,GREG AUERBACH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=Greg_Auerbach,99,Greg Auerbach,,,20,72,22,33,29,3,1,0,7,1,458,459,528,,,0,,0,1,0.00,300,38,,6,207,5,,17.29,0.98,0,20,7,6,,1,,,482,74,987,527,-27,,,,51,21,1,459,trusted,,,,yes
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_james_morris,james_morris,james_morris,James Morris,JAMES MORRIS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=James_Morris,100,James Morris,,,8,24,4,11,10,1,0,0,6,1,458,480,500,,,1,,0,0,0.00,556,12,,5,385,1,,5.88,1.00,0,5,4,2,,7,,,487,25,980,520,-18,,,,9,13,1,480,trusted,,,,yes
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_lou_coppa,lou_coppa,lou_coppa,Lou Coppa,LOU COPPA,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Lou_Coppa,101,Lou Coppa,,,17,57,18,26,22,4,0,0,17,3,456,453,526,,,1,,0,4,0.00,600,30,,7,368,2,,13.86,1.00,0,12,10,4,,6,,,478,64,979,484,12,,,,27,33,0,453,trusted,,,,yes
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_sub_1,sub_1,sub_1,Sub 1,SUB 1,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Sub_1,102,Sub 1,95,,3,11,2,5,4,0,1,0,1,1,455,500,636,,,0,,0,0,0.00,455,7,,1,500,1,,3.63,1.33,0,2,2,1,,3,,,545,12,1136,583,26,,,,0,7,4,500,rejected,sub_placeholder,,,no
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_zach_boyer,zach_boyer,zach_boyer,Zach Boyer,ZACH BOYER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Zach_Boyer,103,Zach Boyer,,,6,22,2,10,7,3,0,0,4,0,455,455,591,,,0,,0,0,0.00,308,13,,4,364,1,,5.91,1.08,1,7,3,0,,0,,,500,22,1045,500,-212,,,,0,11,11,455,trusted,,,,yes
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_chris_coppa,chris_coppa,chris_coppa,Chris Coppa,CHRIS COPPA,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Chris_Coppa,104,Chris Coppa,99,,8,31,8,14,12,2,0,0,4,0,452,452,516,,,0,,0,0,0.00,500,16,,7,467,0,,7.23,0.94,1,10,2,4,,5,,,473,31,968,452,35,,,,15,15,1,452,trusted,,,,yes
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_rob_huebner,rob_huebner,rob_huebner,Rob Huebner,ROB HUEBNER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Rob_Huebner,105,Rob Huebner,,,10,31,7,14,11,3,0,0,5,4,452,500,548,,,1,,0,1,0.00,400,17,,6,429,2,,8.76,1.17,2,8,1,2,,10,,,516,36,1048,556,-27,,,,9,18,4,500,trusted,,,,yes
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_steven_horowitz,steven_horowitz,steven_horowitz,Steven Horowitz,STEVEN HOROWITZ,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Steven_Horowitz,106,Steven Horowitz,,,12,42,5,19,18,1,0,0,10,2,452,467,476,,,0,,0,1,0.00,538,20,,10,625,1,,9.35,0.92,1,10,7,3,,8,,,470,45,943,489,-34,,,,15,28,0,467,trusted,,,,yes
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_nick_adams,nick_adams,nick_adams,Nick Adams,NICK ADAMS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=Nick_Adams,107,Nick Adams,,,20,60,20,27,21,5,0,1,16,6,450,485,583,,,3,,0,2,60.00,333,35,,13,419,0,,18.25,1.24,1,21,6,2,,4,,,518,68,1069,485,-6,,,,30,28,1,485,trusted,,,,yes
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_jay_glickson,jay_glickson,jay_glickson,Jay Glickson,JAY GLICKSON,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=Jay_Glickson,108,Jay Glickson,,,21,74,28,33,29,4,0,0,10,4,446,463,500,,,0,,0,2,0.00,375,37,,8,381,7,,18.07,1.00,1,19,10,4,,3,,,475,80,963,550,2,,,,36,32,8,463,trusted,,,,yes
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_jeff_shupach,jeff_shupach,jeff_shupach,Jeff Shupach,JEFF SHUPACH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=Jeff_Shupach,109,Jeff Shupach,,,6,18,2,8,6,2,0,0,2,1,444,474,556,,,2,,0,0,0.00,300,10,,2,500,1,,4.86,1.10,0,6,0,1,,0,,,501,19,1029,526,-127,,,,14,2,0,474,trusted,,,,yes
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_michael_bedell,michael_bedell,michael_bedell,Michael Bedell,MICHAEL BEDELL,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Michael_Bedell,110,Michael Bedell,,,17,54,10,24,22,1,1,0,12,5,444,475,500,,,0,,0,2,0.00,636,27,,11,393,4,,13.95,1.07,0,18,3,6,,5,,,484,61,975,541,-7,,,,21,34,1,475,trusted,,,,yes
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_sub,sub,sub,Sub,SUB,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Sub,111,Sub,99,,5,18,5,8,7,1,0,0,3,0,444,444,500,,,0,,0,0,0.00,400,9,,3,600,0,,4.00,0.90,0,4,4,2,,2,,,463,18,944,444,16,,,,1,14,3,444,rejected,sub_placeholder,,,no
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_chris_mazur,chris_mazur,chris_mazur,Chris Mazur,CHRIS MAZUR,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Chris_Mazur,112,Chris Mazur,,,19,61,16,27,24,3,0,0,21,4,443,470,492,,,0,,0,1,0.00,667,30,,16,571,4,,14.82,1.00,1,11,10,8,,5,,,477,66,962,530,73,,,,28,34,0,470,trusted,,,,yes
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_gary_drillings,gary_drillings,gary_drillings,Gary Drillings,GARY DRILLINGS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Gary_Drillings,113,Gary Drillings,,,15,52,8,23,22,1,0,0,14,0,442,434,462,,,1,,0,1,0.00,400,24,,16,571,2,,10.64,0.83,3,12,6,5,,1,,,443,53,896,472,-47,,,,13,37,2,434,trusted,,,,yes
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_adam_handler,adam_handler,adam_handler,Adam Handler,ADAM HANDLER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=Adam_Handler,114,Adam Handler,,,16,50,12,22,21,0,1,0,18,3,440,455,480,,,4,,0,2,0.00,250,24,,12,480,1,,11.27,0.93,2,5,6,9,,0,,,463,55,935,473,-37,,,,39,9,0,455,trusted,,,,yes
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_sub,sub,sub,Sub,SUB,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=Sub,115,Sub,99,,4,16,7,7,6,1,0,0,3,0,438,438,500,,,1,,0,0,0.00,400,8,,1,200,2,,3.50,0.89,0,2,3,1,,4,,,458,16,938,563,21,,,,0,11,4,438,rejected,sub_placeholder,,,no
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_jason_benson,jason_benson,jason_benson,Jason Benson,JASON BENSON,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Jason_Benson,116,Jason Benson,,,14,46,11,20,20,0,0,0,14,2,435,431,435,,,1,,0,3,0.00,222,20,,8,381,1,,9.52,0.85,0,16,3,5,,2,,,433,51,866,451,-7,,,,29,18,1,431,trusted,,,,yes
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_neil_ascione,neil_ascione,neil_ascione,Neil Ascione,NEIL ASCIONE,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=Neil_Ascione,117,Neil Ascione,,,20,58,21,25,17,5,2,1,15,2,431,435,638,,,0,,0,2,58.00,300,37,,8,364,5,,16.17,1.15,1,18,2,6,,5,,,503,62,1073,516,-29,,,,17,42,1,435,trusted,,,,yes
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_brad_bennis,brad_bennis,brad_bennis,Brad Bennis,BRAD BENNIS,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=Brad_Bennis,118,Brad Bennis,,,15,51,19,22,14,4,0,4,28,5,431,458,745,,,1,,0,3,12.75,300,38,,11,393,1,,18.70,1.48,2,21,3,1,,2,,,553,59,1203,475,-15,,,,37,15,1,458,trusted,,,,yes
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_sub_3,sub_3,sub_3,Sub 3,SUB 3,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Sub_3,119,Sub 3,96,,2,7,1,3,3,0,0,0,1,0,429,429,429,,,0,,0,0,0.00,429,3,,1,333,0,,1.29,0.75,0,2,1,1,,1,,,429,7,857,429,429,,,,1,6,0,429,rejected,sub_placeholder,,,no
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_adam_steckelman,adam_steckelman,adam_steckelman,Adam Steckelman,ADAM STECKELMAN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=Adam_Steckelman,120,Adam Steckelman,,,19,66,17,28,23,5,0,0,14,1,424,426,500,,,0,,0,1,0.00,111,33,,12,375,6,,13.91,0.87,1,21,5,4,,1,,,451,68,926,515,-57,,,,21,37,9,426,trusted,,,,yes
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_jonathan_mach,jonathan_mach,jonathan_mach,Jonathan Mach,JONATHAN MACH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=Jonathan_Mach,121,Jonathan Mach,,,16,52,8,22,19,3,0,0,7,1,423,426,481,,,0,,0,1,0.00,333,25,,6,316,1,,10.98,0.87,0,17,8,4,,11,,,444,54,907,444,-19,,,,17,34,2,426,trusted,,,,yes
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_calviin_kwock,calviin_kwock,calviin_kwock,Calviin Kwock,CALVIIN KWOCK,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Calviin_Kwock,122,Calviin Kwock,,,16,57,21,24,19,3,2,0,4,6,421,476,544,,,2,,0,0,0.00,273,31,,6,400,3,,15.50,1.12,1,18,3,6,,1,,,499,63,1020,524,-35,,,,30,20,5,476,trusted,,,,yes
2023,2023_st_lucie_mets,st_lucie_mets,St Lucie Mets,2023_st_lucie_mets_kevin_jr,kevin_jr,kevin_jr,Kevin Jr,KEVIN JR,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_St Lucie Mets?player=Kevin_Jr,123,Kevin Jr,,,17,50,16,21,21,0,0,0,5,2,420,442,420,,,2,,0,0,0.00,556,21,,5,313,1,,9.52,0.79,3,11,4,8,,8,,,435,52,862,462,-6,,,,33,13,2,442,trusted,,,,yes
2023,2023_iron_pigs,iron_pigs,Iron Pigs,2023_iron_pigs_lance_zacker,lance_zacker,lance_zacker,Lance Zacker,LANCE ZACKER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Iron Pigs?player=Lance_Zacker,124,Lance Zacker,,,14,43,8,18,15,3,0,0,14,5,419,442,488,,,1,,0,4,0.00,333,21,,8,400,2,,10.78,1.04,2,12,5,3,,4,,,458,52,931,481,-100,,,,27,16,3,442,trusted,,,,yes
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_craig_engelhardt,craig_engelhardt,craig_engelhardt,Craig Engelhardt,CRAIG ENGELHARDT,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=Craig_Engelhardt,125,Craig Engelhardt,,,19,73,24,30,25,4,1,0,9,2,411,427,493,,,1,,0,0,0.00,300,36,,5,294,5,,15.58,0.88,2,18,10,7,,2,,,449,75,920,493,-3,,,,25,45,2,427,trusted,,,,yes
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_chris_armelino,chris_armelino,chris_armelino,Chris Armelino,CHRIS ARMELINO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=Chris_Armelino,126,Chris Armelino,,,12,39,7,16,15,1,0,0,8,1,410,405,436,,,2,,0,2,0.00,429,17,,7,438,1,,7.41,0.78,3,11,3,3,,0,,,415,42,841,429,-22,,,,23,16,0,405,trusted,,,,yes
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_andy_boyer,andy_boyer,andy_boyer,Andy Boyer,ANDY BOYER,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Andy_Boyer,127,Andy Boyer,,,7,22,2,9,8,1,0,0,3,4,409,500,455,,,1,,0,0,0.00,500,10,,3,333,1,,5.52,1.08,0,5,5,1,,3,,,485,26,955,538,-35,,,,7,14,0,500,trusted,,,,yes
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_christian_hansen,christian_hansen,christian_hansen,Christian Hansen,CHRISTIAN HANSEN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Christian_Hansen,128,Christian Hansen,,,19,66,23,27,20,4,0,3,18,0,409,403,606,,,1,,0,1,22.00,400,40,,11,333,5,,15.72,1.00,0,18,7,7,,4,,,471,67,1009,478,-15,,,,20,42,4,403,trusted,,,,yes
