season,team_id,historical_team_id,team_name,player_id,canonical_player_id,historical_player_id,player_name,canonical_player_name,player_url
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_eric_stivers,eric_stivers,eric_stivers,Eric Stivers,ERIC STIVERS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Eric_Stivers
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_greg_restino,greg_restino,greg_restino,Greg Restino,GREG RESTINO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Greg_Restino
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_nick_cantonese,nick_cantonese,nick_cantonese,Nick Cantonese,NICK CANTONESE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Nick_Cantonese
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_sub_avallone,sub_avallone,sub_avallone,Sub Avallone,SUB AVALLONE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Sub_Avallone
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_sub_horan,sub_horan,sub_horan,sub horan,SUB HORAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=sub_horan
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_alex_lieberman,alex_lieberman,alex_lieberman,Alex Lieberman,ALEX LIEBERMAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=Alex_Lieberman
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_mark_armelino,mark_armelino,mark_armelino,Mark Armelino,MARK ARMELINO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=Mark_Armelino
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_sub_malachai,sub_malachai,sub_malachai,sub malachai,SUB MALACHAI,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=sub_malachai
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_sub_mal,sub_mal,sub_mal,Sub Mal,SUB MAL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=Sub_Mal
2024,2024_nature_boys,nature_boys,NATURE BOYS,2024_nature_boys_eric_rosenberg,eric_rosenberg,eric_rosenberg,Eric Rosenberg,ERIC ROSENBERG,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NATURE BOYS?player=Eric_Rosenberg
2024,2024_nature_boys,nature_boys,NATURE BOYS,2024_nature_boys_frank_villares,frank_villares,frank_villares,Frank Villares,FRANK VILLARES,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NATURE BOYS?player=Frank_Villares
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_bob_vogt,bob_vogt,bob_vogt,Bob Vogt,BOB VOGT,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Bob_Vogt
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_sub_keith,sub_keith,sub_keith,Sub-Keith,SUB KEITH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Sub-Keith
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_jason_werthheimer,jason_werthheimer,jason_werthheimer,Jason Werthheimer,JASON WERTHHEIMER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=Jason_Werthheimer
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_sub,sub,sub,sub,SUB,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=sub
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_sub_rj,sub_rj,sub_rj,sub rj,SUB RJ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=sub_rj
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_sub_spotto,sub_spotto,sub_spotto,sub Spotto,SUB SPOTTO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=sub_Spotto
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_sub_ken_ob,sub_ken_ob,sub_ken_ob,sub ken ob,SUB KEN OB,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=sub_ken_ob
2024,2024_savages,savages,SAVAGES,2024_savages_dave_kaiser,dave_kaiser,dave_kaiser,Dave Kaiser,DAVE KAISER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Dave_Kaiser
2024,2024_savages,savages,SAVAGES,2024_savages_sub_mal,sub_mal,sub_mal,sub - MAL,SUB MAL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=sub_-_MAL
2024,2024_ultimate_warriors,ultimate_warriors,ULTIMATE WARRIORS,2024_ultimate_warriors_mal_sub,mal_sub,mal_sub,MAL SUB,MAL SUB,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ULTIMATE WARRIORS?player=MAL_SUB
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_shanth_serukur_subbiah,shanth_serukur_subbiah,shanth_serukur_subbiah,Shanth Serukur-Subbiah,SHANTH SERUKUR SUBBIAH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Shanth_Serukur-Subbiah
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_jim_morris,jim_morris,jim_morris,Jim Morris,JIM MORRIS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Jim_Morris
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_chris_longano,chris_longano,chris_longano,Chris Longano,CHRIS LONGANO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Chris_Longano
2024,2024_nature_boys,nature_boys,NATURE BOYS,2024_nature_boys_dave_reiss,dave_reiss,dave_reiss,Dave Reiss,DAVE REISS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NATURE BOYS?player=Dave_Reiss
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_jared_kuropatkin,jared_kuropatkin,jared_kuropatkin,Jared Kuropatkin,JARED KUROPATKIN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Jared_Kuropatkin
2024,2024_savages,savages,SAVAGES,2024_savages_rob_thomas,rob_thomas,rob_thomas,Rob Thomas,ROB THOMAS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Rob_Thomas
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_rich_kirkpatrick,rich_kirkpatrick,rich_kirkpatrick,Rich Kirkpatrick,RICH KIRKPATRICK,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=Rich_Kirkpatrick
2024,2024_thunderlips,thunderlips,THUNDERLIPS,2024_thunderlips_jake_spielberger,jake_spielberger,jake_spielberger,Jake Spielberger,JAKE SPIELBERGER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_THUNDERLIPS?player=Jake_Spielberger
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_ralph_fariello,ralph_fariello,ralph_fariello,Ralph Fariello,RALPH FARIELLO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=Ralph_Fariello
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_ralph_aiello,ralph_aiello,ralph_aiello,Ralph Aiello,RALPH AIELLO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=Ralph_Aiello
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_rick_delgizzi,rick_delgizzi,rick_delgizzi,Rick Delgizzi,RICK DELGIZZI,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=Rick_Delgizzi
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_tom_clougher,tom_clougher,tom_clougher,Tom Clougher,TOM CLOUGHER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=Tom_Clougher
2024,2024_savages,savages,SAVAGES,2024_savages_dave_richmond,dave_richmond,dave_richmond,Dave Richmond,DAVE RICHMOND,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Dave_Richmond
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_mark_fedele,mark_fedele,mark_fedele,Mark Fedele,MARK FEDELE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=Mark_Fedele
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_mike_cafaro,mike_cafaro,mike_cafaro,Mike Cafaro,MIKE CAFARO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=Mike_Cafaro
2024,2024_ultimate_warriors,ultimate_warriors,ULTIMATE WARRIORS,2024_ultimate_warriors_kyle_francis,kyle_francis,kyle_francis,Kyle Francis,KYLE FRANCIS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ULTIMATE WARRIORS?player=Kyle_Francis
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_neil_ascione,neil_ascione,neil_ascione,Neil Ascione,NEIL ASCIONE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Neil_Ascione
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_levi_henninger,levi_henninger,levi_henninger,Levi Henninger,LEVI HENNINGER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=Levi_Henninger
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_seth_friedman,seth_friedman,seth_friedman,Seth Friedman,SETH FRIEDMAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Seth_Friedman
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_steve_horowitz,steve_horowitz,steve_horowitz,Steve Horowitz,STEVE HOROWITZ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=Steve_Horowitz
2024,2024_ultimate_warriors,ultimate_warriors,ULTIMATE WARRIORS,2024_ultimate_warriors_matt_eisenberg,matt_eisenberg,matt_eisenberg,Matt Eisenberg,MATT EISENBERG,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ULTIMATE WARRIORS?player=Matt_Eisenberg
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_greg_auerbach,greg_auerbach,greg_auerbach,Greg Auerbach,GREG AUERBACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=Greg_Auerbach
2024,2024_ultimate_warriors,ultimate_warriors,ULTIMATE WARRIORS,2024_ultimate_warriors_chris_coppabianco,chris_coppabianco,chris_coppabianco,Chris Coppabianco,CHRIS COPPABIANCO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ULTIMATE WARRIORS?player=Chris_Coppabianco
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_rich_fardo,rich_fardo,rich_fardo,Rich Fardo,RICH FARDO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=Rich_Fardo
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_kevin_dejong,kevin_dejong,kevin_dejong,Kevin Dejong,KEVIN DEJONG,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Kevin_Dejong
2024,2024_nature_boys,nature_boys,NATURE BOYS,2024_nature_boys_frank_mcnally,frank_mcnally,frank_mcnally,Frank McNally,FRANK MCNALLY,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NATURE BOYS?player=Frank_McNally
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_frank_coppola,frank_coppola,frank_coppola,Frank Coppola,FRANK COPPOLA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Frank_Coppola
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_chris_stappas,chris_stappas,chris_stappas,Chris Stappas,CHRIS STAPPAS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Chris_Stappas
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_jason_hamberger,jason_hamberger,jason_hamberger,Jason Hamberger,JASON HAMBERGER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=Jason_Hamberger
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_kevin_zabransky,kevin_zabransky,kevin_zabransky,Kevin Zabransky,KEVIN ZABRANSKY,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Kevin_Zabransky
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_chris_byrnzka,chris_byrnzka,chris_byrnzka,Chris Byrnzka,CHRIS BYRNZKA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=Chris_Byrnzka
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_kyle_doench,kyle_doench,kyle_doench,Kyle Doench,KYLE DOENCH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=Kyle_Doench
2024,2024_thunderlips,thunderlips,THUNDERLIPS,2024_thunderlips_craig_engelhardt,craig_engelhardt,craig_engelhardt,Craig Engelhardt,CRAIG ENGELHARDT,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_THUNDERLIPS?player=Craig_Engelhardt
2024,2024_thunderlips,thunderlips,THUNDERLIPS,2024_thunderlips_nick_adams,nick_adams,nick_adams,Nick Adams,NICK ADAMS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_THUNDERLIPS?player=Nick_Adams
2024,2024_nature_boys,nature_boys,NATURE BOYS,2024_nature_boys_mike_metz,mike_metz,mike_metz,Mike Metz,MIKE METZ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NATURE BOYS?player=Mike_Metz
2024,2024_ultimate_warriors,ultimate_warriors,ULTIMATE WARRIORS,2024_ultimate_warriors_jacob_sabet,jacob_sabet,jacob_sabet,Jacob Sabet,JACOB SABET,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ULTIMATE WARRIORS?player=Jacob_Sabet
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_aiden_mach,aiden_mach,aiden_mach,Aiden Mach,AIDEN MACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=Aiden_Mach
2024,2024_savages,savages,SAVAGES,2024_savages_kevin_horan,kevin_horan,kevin_horan,Kevin Horan,KEVIN HORAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Kevin_Horan
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_kay_klele,kay_klele,kay_klele,Kay Klele,KAY KLELE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=Kay_Klele
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_sub_max,sub_max,sub_max,sub max,SUB MAX,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=sub_max
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_jigar_desai,jigar_desai,jigar_desai,Jigar Desai,JIGAR DESAI,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=Jigar_Desai
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_lee_euhdin,lee_euhdin,lee_euhdin,Lee Euhdin,LEE EUHDIN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=Lee_Euhdin
2024,2024_savages,savages,SAVAGES,2024_savages_mike_bedel,mike_bedel,mike_bedel,Mike Bedel,MIKE BEDEL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Mike_Bedel
2024,2024_savages,savages,SAVAGES,2024_savages_tom_schur,tom_schur,tom_schur,Tom Schur,TOM SCHUR,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Tom_Schur
2024,2024_thunderlips,thunderlips,THUNDERLIPS,2024_thunderlips_jason_benson,jason_benson,jason_benson,Jason Benson,JASON BENSON,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_THUNDERLIPS?player=Jason_Benson
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_pat_mcnamara,pat_mcnamara,pat_mcnamara,Pat McNamara,PAT MCNAMARA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Pat_McNamara
2024,2024_ultimate_warriors,ultimate_warriors,ULTIMATE WARRIORS,2024_ultimate_warriors_aiden_sabet,aiden_sabet,aiden_sabet,Aiden Sabet,AIDEN SABET,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ULTIMATE WARRIORS?player=Aiden_Sabet
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_jon_mach,jon_mach,jon_mach,Jon Mach,JON MACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=Jon_Mach
2024,2024_nature_boys,nature_boys,NATURE BOYS,2024_nature_boys_mike_lawlor,mike_lawlor,mike_lawlor,Mike Lawlor,MIKE LAWLOR,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NATURE BOYS?player=Mike_Lawlor
2024,2024_ultimate_warriors,ultimate_warriors,ULTIMATE WARRIORS,2024_ultimate_warriors_deron_green,deron_green,deron_green,Deron Green,DERON GREEN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ULTIMATE WARRIORS?player=Deron_Green
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_adam_handler,adam_handler,adam_handler,Adam Handler,ADAM HANDLER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Adam_Handler
2024,2024_ultimate_warriors,ultimate_warriors,ULTIMATE WARRIORS,2024_ultimate_warriors_brian_godau,brian_godau,brian_godau,Brian Godau,BRIAN GODAU,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ULTIMATE WARRIORS?player=Brian_Godau
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_sub_max,sub_max,sub_max,Sub Max,SUB MAX,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Sub_Max
2024,2024_nature_boys,nature_boys,NATURE BOYS,2024_nature_boys_frank_chiocariello,frank_chiocariello,frank_chiocariello,Frank Chiocariello,FRANK CHIOCARIELLO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NATURE BOYS?player=Frank_Chiocariello
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_alex_boden,alex_boden,alex_boden,Alex Boden,ALEX BODEN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Alex_Boden
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_justin_shupack,justin_shupack,justin_shupack,Justin Shupack,JUSTIN SHUPACK,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=Justin_Shupack
2024,2024_thunderlips,thunderlips,THUNDERLIPS,2024_thunderlips_mugman,mugman,mugman,MugMan,MUGMAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_THUNDERLIPS?player=MugMan
2024,2024_ultimate_warriors,ultimate_warriors,ULTIMATE WARRIORS,2024_ultimate_warriors_dave_jensen,dave_jensen,dave_jensen,Dave Jensen,DAVE JENSEN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ULTIMATE WARRIORS?player=Dave_Jensen
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_matt_rozelle,matt_rozelle,matt_rozelle,Matt Rozelle,MATT ROZELLE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Matt_Rozelle
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_calvin_kwok,calvin_kwok,calvin_kwok,Calvin Kwok,CALVIN KWOK,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=Calvin_Kwok
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_tim_fronseca,tim_fronseca,tim_fronseca,Tim Fronseca,TIM FRONSECA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Tim_Fronseca
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_dave_jones,dave_jones,dave_jones,Dave Jones,DAVE JONES,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Dave_Jones
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_gary_drillings,gary_drillings,gary_drillings,Gary Drillings,GARY DRILLINGS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=Gary_Drillings
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_e_shachman,e_shachman,e_shachman,E. Shachman,E SHACHMAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=E._Shachman
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_paul_martino,paul_martino,paul_martino,Paul Martino,PAUL MARTINO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=Paul_Martino
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_steve_sroka,steve_sroka,steve_sroka,Steve Sroka,STEVE SROKA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Steve_Sroka
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_victor_segarra,victor_segarra,victor_segarra,Victor Segarra,VICTOR SEGARRA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Victor_Segarra
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_kevin_zabransky_jr,kevin_zabransky_jr,kevin_zabransky_jr,Kevin Zabransky Jr.,KEVIN ZABRANSKY JR,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Kevin_Zabransky_Jr.
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_craig_ferluge,craig_ferluge,craig_ferluge,Craig Ferluge,CRAIG FERLUGE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Craig_Ferluge
2024,2024_savages,savages,SAVAGES,2024_savages_rich_heim,rich_heim,rich_heim,Rich Heim,RICH HEIM,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Rich_Heim
2024,2024_savages,savages,SAVAGES,2024_savages_dan_ochs,dan_ochs,dan_ochs,Dan Ochs,DAN OCHS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Dan_Ochs
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_zach_boyer,zach_boyer,zach_boyer,Zach Boyer,ZACH BOYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=Zach_Boyer
2024,2024_savages,savages,SAVAGES,2024_savages_tony_garrett,tony_garrett,tony_garrett,Tony Garrett,TONY GARRETT,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Tony_Garrett
2024,2024_thunderlips,thunderlips,THUNDERLIPS,2024_thunderlips_reece_spielberger,reece_spielberger,reece_spielberger,Reece Spielberger,REECE SPIELBERGER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_THUNDERLIPS?player=Reece_Spielberger
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sameer_sawe,sameer_sawe,sameer_sawe,Sameer Sawe,SAMEER SAWE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=Sameer_Sawe
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_bret_hartman,bret_hartman,bret_hartman,Bret Hartman,BRET HARTMAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=Bret_Hartman
2024,2024_ultimate_warriors,ultimate_warriors,ULTIMATE WARRIORS,2024_ultimate_warriors_mike_sabet,mike_sabet,mike_sabet,Mike Sabet,MIKE SABET,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ULTIMATE WARRIORS?player=Mike_Sabet
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_andy_boyer,andy_boyer,andy_boyer,Andy Boyer,ANDY BOYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=Andy_Boyer
2024,2024_thunderlips,thunderlips,THUNDERLIPS,2024_thunderlips_jason_davis,jason_davis,jason_davis,Jason Davis,JASON DAVIS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_THUNDERLIPS?player=Jason_Davis
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_john_stefanic,john_stefanic,john_stefanic,John Stefanic,JOHN STEFANIC,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=John_Stefanic
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_fred_heismeyer,fred_heismeyer,fred_heismeyer,Fred Heismeyer,FRED HEISMEYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=Fred_Heismeyer
